泵组状态,频率组合,输出列,样本数,MAE,RMSE,R2,MAPE(%)
1001001,49.4|0.0|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,358,6.42,7.82,0.7218,1.33
1001001,49.4|0.0|0.0|50.0|0.0|0.0|50.0,总管效率_pct,358,1.96,2.54,-0.0048,3.83
1001001,49.5|0.0|0.0|50.0|0.0|0.0|50.0,170:1_瞬时流量,641,14.55,17.64,0.1867,0.77
1001001,49.5|0.0|0.0|50.0|0.0|0.0|50.0,170:2_瞬时流量,641,3.91,4.9,0.015,1.11
1001001,49.5|0.0|0.0|50.0|0.0|0.0|50.0,70:3_瞬时流量,641,6.15,7.93,0.7634,1.29
1001001,49.5|0.0|0.0|50.0|0.0|0.0|50.0,总管效率_pct,641,2.11,2.61,-0.0104,4.15
1001010,44.7|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,350,40.21,44.99,0.2245,1.74
1001010,44.7|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,350,5.66,6.68,-0.5164,1.1
1001010,44.7|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,350,0.0,0.0,1.0,
1001010,44.7|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,350,1.33,1.58,-0.0787,2.75
1001010,44.8|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,400,37.01,42.8,0.1615,1.59
1001010,44.8|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,400,6.19,7.96,-0.3168,1.2
1001010,44.8|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,400,0.0,0.0,1.0,
1001010,44.8|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,400,1.87,2.27,0.1742,3.94
1001010,45.4|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,282,24.93,31.27,0.4628,1.07
1001010,45.4|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,282,3.92,5.72,0.3501,0.73
1001010,45.4|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,282,0.0,0.0,0.0,
1001010,45.4|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,282,2.31,2.71,0.0569,4.8
1001010,45.6|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,729,33.64,39.69,0.1798,1.43
1001010,45.6|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,729,5.28,7.13,-0.0832,0.99
1001010,45.6|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,729,0.0,0.0,0.0,
1001010,45.6|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,729,1.88,2.31,0.0795,3.95
1001010,45.7|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,666,31.38,39.79,-0.0282,1.34
1001010,45.7|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,666,5.96,7.16,-0.1667,1.11
1001010,45.7|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,666,0.0,0.0,0.0,
1001010,45.7|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,666,1.29,1.77,-0.0365,2.66
1001010,46.1|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,1806,22.41,30.54,0.4764,0.93
1001010,46.1|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,1806,6.42,8.11,0.2013,1.17
1001010,46.1|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,1806,0.0,0.0,0.0,
1001010,46.1|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,1806,1.8,2.26,0.047,3.75
1001010,46.2|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,2501,23.28,33.8,0.4778,0.97
1001010,46.2|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,2501,5.09,6.64,0.3687,0.92
1001010,46.2|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,2501,0.0,0.0,0.0,
1001010,46.2|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,2501,1.62,2.03,0.0083,3.36
1001010,46.6|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,1431,22.11,30.15,0.5189,0.91
1001010,46.6|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,1431,6.13,7.98,0.3452,1.1
1001010,46.6|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,1431,0.0,0.0,0.0,
1001010,46.6|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,1431,2.06,2.43,-0.0631,4.34
1001010,47.5|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,602,23.28,35.94,0.5311,0.92
1001010,47.5|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,602,6.4,8.04,0.3979,1.1
1001010,47.5|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,602,0.0,0.0,0.0,
1001010,47.5|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,602,2.32,2.8,-0.0586,4.73
1001010,47.6|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,387,29.82,39.18,0.2872,1.19
1001010,47.6|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,387,9.55,10.78,-0.1431,1.64
1001010,47.6|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,387,0.0,0.0,0.0,
1001010,47.6|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,387,2.09,2.41,0.0175,4.26
1001010,47.9|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,211,23.63,31.69,0.6853,0.93
1001010,47.9|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,211,8.33,9.87,0.5842,1.43
1001010,47.9|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,211,0.0,0.0,1.0,
1001010,47.9|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,211,2.25,2.97,0.0337,4.76
1001010,49.2|0.0|0.0|50.0|0.0|50.0|0.0,170:1_瞬时流量,321,41.46,45.99,0.2789,1.57
1001010,49.2|0.0|0.0|50.0|0.0|50.0|0.0,170:2_瞬时流量,321,7.48,8.08,0.377,1.23
1001010,49.2|0.0|0.0|50.0|0.0|50.0|0.0,70:3_瞬时流量,321,0.0,0.0,0.0,
1001010,49.2|0.0|0.0|50.0|0.0|50.0|0.0,总管效率_pct,321,1.46,1.89,-0.0912,2.95
1001011,43.8|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,281,53.39,58.8,-2.1712,2.43
1001011,43.8|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,281,5.42,7.8,-0.1612,1.12
1001011,43.8|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,281,8.57,9.98,-1.0922,1.76
1001011,43.8|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,281,1.48,1.8,-0.0178,3.08
1001011,43.9|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,419,46.89,56.7,-0.0137,2.11
1001011,43.9|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,419,4.98,6.4,0.3848,1.01
1001011,43.9|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,419,7.79,9.26,0.604,1.6
1001011,43.9|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,419,2.24,2.75,0.0938,4.62
1001011,44.2|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,636,45.64,59.17,0.2231,2.06
1001011,44.2|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,636,5.7,6.75,0.3447,1.15
1001011,44.2|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,636,11.67,15.07,0.479,2.5
1001011,44.2|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,636,1.82,2.32,0.0706,3.83
1001011,44.6|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,861,31.74,40.88,0.6522,1.38
1001011,44.6|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,861,5.6,7.19,0.6532,1.1
1001011,44.6|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,861,12.34,15.19,0.7552,2.42
1001011,44.6|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,861,1.94,2.31,0.1015,3.89
1001011,44.9|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,936,45.27,55.62,0.4961,1.98
1001011,44.9|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,936,6.85,9.25,0.5637,1.33
1001011,44.9|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,936,17.11,20.03,0.6421,3.59
1001011,44.9|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,936,2.0,2.38,0.0449,4.11
1001011,45.0|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,1300,43.69,55.51,0.4144,1.89
1001011,45.0|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,1300,7.13,9.47,0.4819,1.37
1001011,45.0|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,1300,16.81,19.54,0.5726,3.48
1001011,45.0|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,1300,2.39,3.0,0.0859,4.77
1001011,45.8|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,1459,53.83,65.2,0.3982,2.29
1001011,45.8|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,1459,10.62,12.71,0.4207,2.02
1001011,45.8|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,1459,16.21,20.99,0.6142,3.48
1001011,45.8|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,1459,1.78,2.34,0.0717,3.59
1001011,46.1|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,1079,38.22,50.31,0.5099,1.58
1001011,46.1|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,1079,7.78,9.6,0.4284,1.44
1001011,46.1|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,1079,15.32,19.73,0.5835,3.2
1001011,46.1|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,1079,1.91,2.47,0.0451,3.79
1001011,46.2|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,1536,30.41,45.77,0.4503,1.26
1001011,46.2|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,1536,6.67,9.19,0.3369,1.23
1001011,46.2|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,1536,11.3,16.02,0.649,2.34
1001011,46.2|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,1536,1.9,2.47,-0.0182,3.87
1001011,46.6|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,1457,28.26,36.35,0.3633,1.13
1001011,46.6|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,1457,7.28,8.81,0.3091,1.31
1001011,46.6|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,1457,9.53,12.46,0.6659,1.92
1001011,46.6|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,1457,1.74,2.34,0.0077,3.47
1001011,47.4|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,1501,42.55,51.64,0.3122,1.69
1001011,47.4|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,1501,9.68,12.1,0.259,1.7
1001011,47.4|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,1501,14.79,18.67,0.5498,3.14
1001011,47.4|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,1501,2.16,2.59,-0.035,4.23
1001011,49.8|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,363,37.54,54.78,0.1636,1.41
1001011,49.8|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,363,5.83,9.96,0.3732,0.98
1001011,49.8|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,363,12.12,16.21,0.4617,2.56
1001011,49.8|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,363,1.61,1.89,-0.0261,3.17
1001011,50.0|0.0|0.0|50.0|0.0|50.0|50.0,170:1_瞬时流量,1568,36.38,70.28,-0.0497,1.38
1001011,50.0|0.0|0.0|50.0|0.0|50.0|50.0,170:2_瞬时流量,1568,10.33,17.88,-0.2214,1.77
1001011,50.0|0.0|0.0|50.0|0.0|50.0|50.0,70:3_瞬时流量,1568,40.3,53.89,-1.3495,8.98
1001011,50.0|0.0|0.0|50.0|0.0|50.0|50.0,总管效率_pct,1568,2.21,2.63,-0.1482,4.52
1001100,46.7|0.0|0.0|50.0|41.5|0.0|0.0,170:1_瞬时流量,53,48.26,50.33,-8.6652,2.56
1001100,46.7|0.0|0.0|50.0|41.5|0.0|0.0,170:2_瞬时流量,53,17.41,18.15,-9.0392,4.81
1001100,46.7|0.0|0.0|50.0|41.5|0.0|0.0,70:3_瞬时流量,53,0.0,0.0,1.0,
1001100,46.7|0.0|0.0|50.0|41.5|0.0|0.0,总管效率_pct,53,3.42,3.89,-0.9633,7.1
1001100,47.2|0.0|0.0|50.0|41.8|0.0|0.0,170:1_瞬时流量,109,10.18,13.69,-0.3933,0.51
1001100,47.2|0.0|0.0|50.0|41.8|0.0|0.0,170:2_瞬时流量,109,11.69,13.49,-3.1975,2.84
1001100,47.2|0.0|0.0|50.0|41.8|0.0|0.0,70:3_瞬时流量,109,0.0,0.0,1.0,
1001100,47.2|0.0|0.0|50.0|41.8|0.0|0.0,总管效率_pct,109,2.45,2.78,0.0021,4.81
1001100,47.7|0.0|0.0|50.0|43.7|0.0|0.0,170:1_瞬时流量,56,29.04,33.39,-0.9674,1.44
1001100,47.7|0.0|0.0|50.0|43.7|0.0|0.0,170:2_瞬时流量,56,11.98,12.51,-4.8647,2.92
1001100,47.7|0.0|0.0|50.0|43.7|0.0|0.0,70:3_瞬时流量,56,0.0,0.0,1.0,
1001100,47.7|0.0|0.0|50.0|43.7|0.0|0.0,总管效率_pct,56,0.83,0.86,-0.0738,1.58
1001100,47.8|0.0|0.0|50.0|43.8|0.0|0.0,170:1_瞬时流量,54,33.93,36.22,-8.108,1.67
1001100,47.8|0.0|0.0|50.0|43.8|0.0|0.0,170:2_瞬时流量,54,11.43,12.16,-8.9704,2.76
1001100,47.8|0.0|0.0|50.0|43.8|0.0|0.0,70:3_瞬时流量,54,0.0,0.0,1.0,
1001100,47.8|0.0|0.0|50.0|43.8|0.0|0.0,总管效率_pct,54,1.23,1.44,-0.2673,2.4
1001100,47.8|0.0|0.0|50.0|44.0|0.0|0.0,170:1_瞬时流量,76,12.34,17.31,-0.417,0.6
1001100,47.8|0.0|0.0|50.0|44.0|0.0|0.0,170:2_瞬时流量,76,6.95,9.29,-1.2048,1.66
1001100,47.8|0.0|0.0|50.0|44.0|0.0|0.0,70:3_瞬时流量,76,0.0,0.0,1.0,
1001100,47.8|0.0|0.0|50.0|44.0|0.0|0.0,总管效率_pct,76,1.17,1.54,-0.5422,2.3
1001100,47.9|0.0|0.0|50.0|43.5|0.0|0.0,170:1_瞬时流量,118,24.73,29.54,-0.043,1.2
1001100,47.9|0.0|0.0|50.0|43.5|0.0|0.0,170:2_瞬时流量,118,7.03,8.26,0.146,1.63
1001100,47.9|0.0|0.0|50.0|43.5|0.0|0.0,70:3_瞬时流量,118,0.0,0.0,1.0,
1001100,47.9|0.0|0.0|50.0|43.5|0.0|0.0,总管效率_pct,118,1.66,2.13,0.0096,3.09
1001100,47.9|0.0|0.0|50.0|43.6|0.0|0.0,170:1_瞬时流量,104,20.37,25.6,-0.0189,0.98
1001100,47.9|0.0|0.0|50.0|43.6|0.0|0.0,170:2_瞬时流量,104,5.5,7.15,0.1545,1.27
1001100,47.9|0.0|0.0|50.0|43.6|0.0|0.0,70:3_瞬时流量,104,0.0,0.0,1.0,
1001100,47.9|0.0|0.0|50.0|43.6|0.0|0.0,总管效率_pct,104,2.14,3.06,0.0369,4.1
1001100,48.0|0.0|0.0|50.0|43.5|0.0|0.0,170:1_瞬时流量,70,20.8,24.66,-1.7646,1.01
1001100,48.0|0.0|0.0|50.0|43.5|0.0|0.0,170:2_瞬时流量,70,6.02,8.64,0.1123,1.4
1001100,48.0|0.0|0.0|50.0|43.5|0.0|0.0,70:3_瞬时流量,70,0.0,0.0,1.0,
1001100,48.0|0.0|0.0|50.0|43.5|0.0|0.0,总管效率_pct,70,1.35,1.55,-0.008,2.64
1001100,48.0|0.0|0.0|50.0|43.7|0.0|0.0,170:1_瞬时流量,271,19.96,25.28,-0.0295,0.95
1001100,48.0|0.0|0.0|50.0|43.7|0.0|0.0,170:2_瞬时流量,271,4.81,6.17,-0.1462,1.1
1001100,48.0|0.0|0.0|50.0|43.7|0.0|0.0,70:3_瞬时流量,271,0.0,0.0,1.0,
1001100,48.0|0.0|0.0|50.0|43.7|0.0|0.0,总管效率_pct,271,2.06,2.52,0.0102,3.96
1001100,48.1|0.0|0.0|50.0|44.0|0.0|0.0,170:1_瞬时流量,94,14.77,16.91,-0.05,0.7
1001100,48.1|0.0|0.0|50.0|44.0|0.0|0.0,170:2_瞬时流量,94,5.29,7.25,-0.0564,1.2
1001100,48.1|0.0|0.0|50.0|44.0|0.0|0.0,70:3_瞬时流量,94,0.0,0.0,1.0,
1001100,48.1|0.0|0.0|50.0|44.0|0.0|0.0,总管效率_pct,94,2.53,3.06,-0.0563,4.82
1001100,48.3|0.0|0.0|50.0|44.3|0.0|0.0,170:1_瞬时流量,191,16.71,20.95,0.1182,0.79
1001100,48.3|0.0|0.0|50.0|44.3|0.0|0.0,170:2_瞬时流量,191,7.18,8.58,-0.0826,1.63
1001100,48.3|0.0|0.0|50.0|44.3|0.0|0.0,70:3_瞬时流量,191,0.0,0.0,1.0,
1001100,48.3|0.0|0.0|50.0|44.3|0.0|0.0,总管效率_pct,191,3.21,3.97,-0.033,6.23
1001100,48.4|0.0|0.0|50.0|44.4|0.0|0.0,170:1_瞬时流量,112,18.57,21.09,0.041,0.87
1001100,48.4|0.0|0.0|50.0|44.4|0.0|0.0,170:2_瞬时流量,112,7.49,9.81,-0.5462,1.71
1001100,48.4|0.0|0.0|50.0|44.4|0.0|0.0,70:3_瞬时流量,112,0.0,0.0,1.0,
1001100,48.4|0.0|0.0|50.0|44.4|0.0|0.0,总管效率_pct,112,2.66,3.3,-0.0789,5.19
1001100,48.5|0.0|0.0|50.0|46.8|0.0|0.0,170:1_瞬时流量,78,28.33,37.37,-1.3293,1.36
1001100,48.5|0.0|0.0|50.0|46.8|0.0|0.0,170:2_瞬时流量,78,13.37,13.59,-31.9434,3.06
1001100,48.5|0.0|0.0|50.0|46.8|0.0|0.0,70:3_瞬时流量,78,0.0,0.0,1.0,
1001100,48.5|0.0|0.0|50.0|46.8|0.0|0.0,总管效率_pct,78,1.97,2.12,-0.0928,3.83
1001100,48.5|0.0|0.0|50.0|46.9|0.0|0.0,170:1_瞬时流量,80,34.88,43.34,-1.8799,1.68
1001100,48.5|0.0|0.0|50.0|46.9|0.0|0.0,170:2_瞬时流量,80,14.46,14.69,-41.2147,3.32
1001100,48.5|0.0|0.0|50.0|46.9|0.0|0.0,70:3_瞬时流量,80,0.0,0.0,1.0,
1001100,48.5|0.0|0.0|50.0|46.9|0.0|0.0,总管效率_pct,80,1.99,2.23,-0.7814,3.93
1001100,48.7|0.0|0.0|50.0|45.1|0.0|0.0,170:1_瞬时流量,67,30.81,35.49,-0.0026,1.42
1001100,48.7|0.0|0.0|50.0|45.1|0.0|0.0,170:2_瞬时流量,67,2.7,3.09,-0.1495,0.59
1001100,48.7|0.0|0.0|50.0|45.1|0.0|0.0,70:3_瞬时流量,67,0.0,0.0,1.0,
1001100,48.7|0.0|0.0|50.0|45.1|0.0|0.0,总管效率_pct,67,2.16,2.64,-1.5961,3.89
1001100,48.9|0.0|0.0|50.0|47.5|0.0|0.0,170:1_瞬时流量,84,14.9,21.52,0.1299,0.7
1001100,48.9|0.0|0.0|50.0|47.5|0.0|0.0,170:2_瞬时流量,84,6.51,7.68,-1.3241,1.45
1001100,48.9|0.0|0.0|50.0|47.5|0.0|0.0,70:3_瞬时流量,84,0.0,0.0,1.0,
1001100,48.9|0.0|0.0|50.0|47.5|0.0|0.0,总管效率_pct,84,2.02,2.39,-0.0123,3.86
1001100,49.0|0.0|0.0|50.0|47.9|0.0|0.0,170:1_瞬时流量,99,18.79,20.71,-0.2961,0.86
1001100,49.0|0.0|0.0|50.0|47.9|0.0|0.0,170:2_瞬时流量,99,4.31,5.09,0.0165,0.94
1001100,49.0|0.0|0.0|50.0|47.9|0.0|0.0,70:3_瞬时流量,99,0.0,0.0,1.0,
1001100,49.0|0.0|0.0|50.0|47.9|0.0|0.0,总管效率_pct,99,1.68,1.8,-0.0683,3.18
1001100,49.1|0.0|0.0|50.0|48.1|0.0|0.0,170:1_瞬时流量,135,13.54,15.35,-0.3013,0.62
1001100,49.1|0.0|0.0|50.0|48.1|0.0|0.0,170:2_瞬时流量,135,4.6,5.45,-0.3301,0.99
1001100,49.1|0.0|0.0|50.0|48.1|0.0|0.0,70:3_瞬时流量,135,0.0,0.0,1.0,
1001100,49.1|0.0|0.0|50.0|48.1|0.0|0.0,总管效率_pct,135,3.17,3.61,-0.0175,5.99
1001100,49.1|0.0|0.0|50.0|48.2|0.0|0.0,170:1_瞬时流量,67,14.36,18.4,-0.101,0.66
1001100,49.1|0.0|0.0|50.0|48.2|0.0|0.0,170:2_瞬时流量,67,5.88,7.19,-2.2729,1.25
1001100,49.1|0.0|0.0|50.0|48.2|0.0|0.0,70:3_瞬时流量,67,0.0,0.0,0.0,
1001100,49.1|0.0|0.0|50.0|48.2|0.0|0.0,总管效率_pct,67,1.83,2.46,-0.2061,3.69
1001100,49.2|0.0|0.0|50.0|48.2|0.0|0.0,170:1_瞬时流量,73,11.26,14.84,0.2576,0.51
1001100,49.2|0.0|0.0|50.0|48.2|0.0|0.0,170:2_瞬时流量,73,4.11,5.85,-0.559,0.89
1001100,49.2|0.0|0.0|50.0|48.2|0.0|0.0,70:3_瞬时流量,73,0.0,0.0,0.0,
1001100,49.2|0.0|0.0|50.0|48.2|0.0|0.0,总管效率_pct,73,1.7,2.04,-0.2739,3.14
1001100,49.4|0.0|0.0|50.0|48.8|0.0|0.0,170:1_瞬时流量,266,15.05,17.63,-0.0375,0.68
1001100,49.4|0.0|0.0|50.0|48.8|0.0|0.0,170:2_瞬时流量,266,5.91,6.6,-0.1847,1.24
1001100,49.4|0.0|0.0|50.0|48.8|0.0|0.0,70:3_瞬时流量,266,0.0,0.0,0.0,
1001100,49.4|0.0|0.0|50.0|48.8|0.0|0.0,总管效率_pct,266,1.98,2.28,-0.052,3.71
1001100,49.6|0.0|0.0|50.0|49.3|0.0|0.0,170:1_瞬时流量,66,18.67,22.75,-0.078,0.84
1001100,49.6|0.0|0.0|50.0|49.3|0.0|0.0,170:2_瞬时流量,66,5.31,6.59,-0.0088,1.11
1001100,49.6|0.0|0.0|50.0|49.3|0.0|0.0,70:3_瞬时流量,66,0.0,0.0,0.0,
1001100,49.6|0.0|0.0|50.0|49.3|0.0|0.0,总管效率_pct,66,1.62,1.8,-0.0513,3.09
1001100,49.7|0.0|0.0|50.0|49.6|0.0|0.0,170:1_瞬时流量,79,18.3,22.33,0.0663,0.81
1001100,49.7|0.0|0.0|50.0|49.6|0.0|0.0,170:2_瞬时流量,79,4.13,5.07,-0.2385,0.85
1001100,49.7|0.0|0.0|50.0|49.6|0.0|0.0,70:3_瞬时流量,79,0.0,0.0,0.0,
1001100,49.7|0.0|0.0|50.0|49.6|0.0|0.0,总管效率_pct,79,1.43,1.71,0.0193,2.73
1001100,49.8|0.0|0.0|50.0|49.7|0.0|0.0,170:1_瞬时流量,387,20.26,27.57,-0.3444,0.89
1001100,49.8|0.0|0.0|50.0|49.7|0.0|0.0,170:2_瞬时流量,387,5.11,6.72,0.0565,1.06
1001100,49.8|0.0|0.0|50.0|49.7|0.0|0.0,70:3_瞬时流量,387,0.0,0.0,0.0,
1001100,49.8|0.0|0.0|50.0|49.7|0.0|0.0,总管效率_pct,387,2.17,2.5,-0.0104,4.19
1001100,49.9|0.0|0.0|50.0|45.4|0.0|0.0,170:1_瞬时流量,50,44.0,45.8,-8.6465,2.09
1001100,49.9|0.0|0.0|50.0|45.4|0.0|0.0,170:2_瞬时流量,50,16.54,19.47,-2.9321,3.77
1001100,49.9|0.0|0.0|50.0|45.4|0.0|0.0,70:3_瞬时流量,50,0.0,0.0,1.0,
1001100,49.9|0.0|0.0|50.0|45.4|0.0|0.0,总管效率_pct,50,2.02,2.21,-0.4767,3.86
1001100,49.9|0.0|0.0|50.0|49.7|0.0|0.0,170:1_瞬时流量,242,20.84,26.04,-0.0206,0.92
1001100,49.9|0.0|0.0|50.0|49.7|0.0|0.0,170:2_瞬时流量,242,5.34,6.61,-0.2747,1.1
1001100,49.9|0.0|0.0|50.0|49.7|0.0|0.0,70:3_瞬时流量,242,0.0,0.0,0.0,
1001100,49.9|0.0|0.0|50.0|49.7|0.0|0.0,总管效率_pct,242,2.29,2.54,-0.0616,4.48
1001100,49.9|0.0|0.0|50.0|49.9|0.0|0.0,170:1_瞬时流量,523,19.04,22.42,-0.2475,0.83
1001100,49.9|0.0|0.0|50.0|49.9|0.0|0.0,170:2_瞬时流量,523,5.2,6.58,0.1164,1.05
1001100,49.9|0.0|0.0|50.0|49.9|0.0|0.0,70:3_瞬时流量,523,0.0,0.0,0.0,
1001100,49.9|0.0|0.0|50.0|49.9|0.0|0.0,总管效率_pct,523,1.66,2.08,0.0039,3.18
1001100,50.0|0.0|0.0|50.0|44.4|0.0|0.0,170:1_瞬时流量,50,36.48,51.98,0.1632,1.75
1001100,50.0|0.0|0.0|50.0|44.4|0.0|0.0,170:2_瞬时流量,50,14.68,16.69,0.0112,3.22
1001100,50.0|0.0|0.0|50.0|44.4|0.0|0.0,70:3_瞬时流量,50,0.0,0.0,1.0,
1001100,50.0|0.0|0.0|50.0|44.4|0.0|0.0,总管效率_pct,50,2.76,3.07,0.0024,5.37
1001100,50.0|0.0|0.0|50.0|45.9|0.0|0.0,170:1_瞬时流量,106,27.87,38.51,-0.0088,1.26
1001100,50.0|0.0|0.0|50.0|45.9|0.0|0.0,170:2_瞬时流量,106,7.96,14.07,-0.3402,1.71
1001100,50.0|0.0|0.0|50.0|45.9|0.0|0.0,70:3_瞬时流量,106,0.0,0.0,0.0,
1001100,50.0|0.0|0.0|50.0|45.9|0.0|0.0,总管效率_pct,106,2.59,3.0,0.0414,5.26
1001100,50.0|0.0|0.0|50.0|46.8|0.0|0.0,170:1_瞬时流量,146,30.22,38.24,-0.0194,1.34
1001100,50.0|0.0|0.0|50.0|46.8|0.0|0.0,170:2_瞬时流量,146,5.06,6.71,-0.192,1.03
1001100,50.0|0.0|0.0|50.0|46.8|0.0|0.0,70:3_瞬时流量,146,0.0,0.0,1.0,
1001100,50.0|0.0|0.0|50.0|46.8|0.0|0.0,总管效率_pct,146,2.32,2.65,-0.0051,4.52
1001100,50.0|0.0|0.0|50.0|46.9|0.0|0.0,170:1_瞬时流量,231,29.6,38.08,-0.0855,1.32
1001100,50.0|0.0|0.0|50.0|46.9|0.0|0.0,170:2_瞬时流量,231,5.67,7.73,-0.0785,1.15
