泵组状态,频率组合,输出列,样本数,MAE,RMSE,R2,MAPE(%)
0001011,0.0|0.0|0.0|46.5|0.0|50.0|50.0,170:1_瞬时流量,305,21.29,27.06,-2.8499,1.23
0001011,0.0|0.0|0.0|46.5|0.0|50.0|50.0,170:2_瞬时流量,305,3.74,4.64,0.2888,1.1
0001011,0.0|0.0|0.0|46.5|0.0|50.0|50.0,70:3_瞬时流量,305,7.34,9.08,0.9068,1.49
0001011,0.0|0.0|0.0|46.5|0.0|50.0|50.0,总管效率_pct,305,2.42,2.93,0.0492,4.51
0001011,0.0|0.0|0.0|47.3|0.0|50.0|50.0,170:1_瞬时流量,614,12.52,18.04,0.0699,0.7
0001011,0.0|0.0|0.0|47.3|0.0|50.0|50.0,170:2_瞬时流量,614,4.64,6.53,0.0358,1.38
0001011,0.0|0.0|0.0|47.3|0.0|50.0|50.0,70:3_瞬时流量,614,5.53,7.16,0.7552,1.11
0001011,0.0|0.0|0.0|47.3|0.0|50.0|50.0,总管效率_pct,614,1.52,2.17,-0.0846,2.8
0001011,0.0|0.0|0.0|47.6|0.0|50.0|50.0,170:1_瞬时流量,439,15.53,18.58,0.1991,0.86
0001011,0.0|0.0|0.0|47.6|0.0|50.0|50.0,170:2_瞬时流量,439,4.22,5.39,-0.288,1.22
0001011,0.0|0.0|0.0|47.6|0.0|50.0|50.0,70:3_瞬时流量,439,6.12,7.76,0.8543,1.24
0001011,0.0|0.0|0.0|47.6|0.0|50.0|50.0,总管效率_pct,439,2.06,2.76,-0.0209,3.84
0001011,0.0|0.0|0.0|47.9|0.0|50.0|50.0,170:1_瞬时流量,341,10.06,12.93,0.3995,0.55
0001011,0.0|0.0|0.0|47.9|0.0|50.0|50.0,170:2_瞬时流量,341,4.93,6.24,0.1336,1.45
0001011,0.0|0.0|0.0|47.9|0.0|50.0|50.0,70:3_瞬时流量,341,5.55,7.02,0.9032,1.14
0001011,0.0|0.0|0.0|47.9|0.0|50.0|50.0,总管效率_pct,341,2.65,3.42,-0.0494,5.12
0001011,0.0|0.0|0.0|48.6|0.0|50.0|50.0,170:1_瞬时流量,353,14.4,17.18,0.3376,0.77
0001011,0.0|0.0|0.0|48.6|0.0|50.0|50.0,170:2_瞬时流量,353,4.86,6.7,-0.0551,1.43
0001011,0.0|0.0|0.0|48.6|0.0|50.0|50.0,70:3_瞬时流量,353,6.38,8.07,0.8894,1.3
0001011,0.0|0.0|0.0|48.6|0.0|50.0|50.0,总管效率_pct,353,3.59,4.56,-0.1763,6.62
0001011,0.0|0.0|0.0|48.7|0.0|50.0|50.0,170:1_瞬时流量,447,7.18,9.4,0.5623,0.39
0001011,0.0|0.0|0.0|48.7|0.0|50.0|50.0,170:2_瞬时流量,447,5.33,6.9,-0.2426,1.57
0001011,0.0|0.0|0.0|48.7|0.0|50.0|50.0,70:3_瞬时流量,447,6.67,8.93,0.8748,1.39
0001011,0.0|0.0|0.0|48.7|0.0|50.0|50.0,总管效率_pct,447,1.93,2.31,-0.1268,3.82
0001011,0.0|0.0|0.0|49.1|0.0|50.0|50.0,170:1_瞬时流量,301,11.1,14.35,-0.5654,0.6
0001011,0.0|0.0|0.0|49.1|0.0|50.0|50.0,170:2_瞬时流量,301,3.52,4.81,0.0376,1.01
0001011,0.0|0.0|0.0|49.1|0.0|50.0|50.0,70:3_瞬时流量,301,5.96,7.3,0.8427,1.2
0001011,0.0|0.0|0.0|49.1|0.0|50.0|50.0,总管效率_pct,301,1.46,1.5,0.018,2.84
0001011,0.0|0.0|0.0|49.9|0.0|50.0|50.0,170:1_瞬时流量,622,11.27,14.36,0.6332,0.59
0001011,0.0|0.0|0.0|49.9|0.0|50.0|50.0,170:2_瞬时流量,622,4.49,6.02,-0.0023,1.29
0001011,0.0|0.0|0.0|49.9|0.0|50.0|50.0,70:3_瞬时流量,622,7.05,9.12,0.8544,1.42
0001011,0.0|0.0|0.0|49.9|0.0|50.0|50.0,总管效率_pct,622,1.86,2.15,-0.0432,3.6
