泵组状态,频率组合,输出列,样本数,MAE,RMSE,R2,MAPE(%)
0000110,0.0|0.0|0.0|0.0|44.7|48.8|0.0,170:1_瞬时流量,58,12.84,15.52,-2.9304,1.13
0000110,0.0|0.0|0.0|0.0|44.7|48.8|0.0,170:2_瞬时流量,58,1.78,2.15,-3.1019,0.48
0000110,0.0|0.0|0.0|0.0|44.7|48.8|0.0,70:3_瞬时流量,58,0.0,0.0,1.0,
0000110,0.0|0.0|0.0|0.0|44.7|48.8|0.0,总管效率_pct,58,2.58,2.71,-2.9273,5.43
0000110,0.0|0.0|0.0|0.0|45.8|48.1|0.0,170:1_瞬时流量,74,22.16,26.82,-0.2008,1.84
0000110,0.0|0.0|0.0|0.0|45.8|48.1|0.0,170:2_瞬时流量,74,4.69,5.23,-0.8003,1.24
0000110,0.0|0.0|0.0|0.0|45.8|48.1|0.0,70:3_瞬时流量,74,0.0,0.0,1.0,
0000110,0.0|0.0|0.0|0.0|45.8|48.1|0.0,总管效率_pct,74,2.41,2.85,-0.0562,4.8
0000110,0.0|0.0|0.0|0.0|46.8|49.2|0.0,170:1_瞬时流量,90,20.2,31.83,-0.3827,1.59
0000110,0.0|0.0|0.0|0.0|46.8|49.2|0.0,170:2_瞬时流量,90,2.13,2.36,-0.8104,0.54
0000110,0.0|0.0|0.0|0.0|46.8|49.2|0.0,70:3_瞬时流量,90,0.0,0.0,0.0,
0000110,0.0|0.0|0.0|0.0|46.8|49.2|0.0,总管效率_pct,90,2.02,3.0,-0.3621,3.73
0000110,0.0|0.0|0.0|0.0|47.9|49.4|0.0,170:1_瞬时流量,55,26.38,27.54,-0.5864,2.15
0000110,0.0|0.0|0.0|0.0|47.9|49.4|0.0,170:2_瞬时流量,55,2.37,2.68,-0.3889,0.59
0000110,0.0|0.0|0.0|0.0|47.9|49.4|0.0,70:3_瞬时流量,55,0.0,0.0,0.0,
0000110,0.0|0.0|0.0|0.0|47.9|49.4|0.0,总管效率_pct,55,3.27,3.93,-1.901,7.31
